2024-03-17 08:12:13,780 INFO    MainThread:6707 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-17 08:12:13,781 INFO    MainThread:6707 [wandb_setup.py:_flush():76] Configure stats pid to 6707
2024-03-17 08:12:13,781 INFO    MainThread:6707 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2024-03-17 08:12:13,781 INFO    MainThread:6707 [wandb_setup.py:_flush():76] Loading settings from /workspace/YOLO/Cloud (Runpod)/GPU (NVIDIA RTX A5000)/YOLO V8/wandb/settings
2024-03-17 08:12:13,781 INFO    MainThread:6707 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-17 08:12:13,781 INFO    MainThread:6707 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-17 08:12:13,781 INFO    MainThread:6707 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-03-17 08:12:13,781 INFO    MainThread:6707 [wandb_init.py:_log_setup():526] Logging user logs to /workspace/YOLO/Cloud (Runpod)/GPU (NVIDIA RTX A5000)/YOLO V8/wandb/run-20240317_081213-e2octtj3/logs/debug.log
2024-03-17 08:12:13,781 INFO    MainThread:6707 [wandb_init.py:_log_setup():527] Logging internal logs to /workspace/YOLO/Cloud (Runpod)/GPU (NVIDIA RTX A5000)/YOLO V8/wandb/run-20240317_081213-e2octtj3/logs/debug-internal.log
2024-03-17 08:12:13,781 INFO    MainThread:6707 [wandb_init.py:init():566] calling init triggers
2024-03-17 08:12:13,781 INFO    MainThread:6707 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'batch_size': 32, 'epochs': 100, 'image_size': 640}
2024-03-17 08:12:13,781 INFO    MainThread:6707 [wandb_init.py:init():591] re-initializing run, found existing run on stack: 9qsn2fx2
2024-03-17 08:12:13,782 INFO    MainThread:6707 [wandb_run.py:_finish():1970] finishing run phasuwut-test/dataset-demo-yolo-version-1/9qsn2fx2
2024-03-17 08:12:13,782 INFO    MainThread:6707 [jupyter.py:save_history():445] not saving jupyter history
2024-03-17 08:12:13,782 INFO    MainThread:6707 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-03-17 08:12:13,782 INFO    MainThread:6707 [wandb_init.py:_jupyter_teardown():454] cleaning up jupyter logic
2024-03-17 08:12:13,782 INFO    MainThread:6707 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-03-17 08:12:13,782 INFO    MainThread:6707 [wandb_run.py:_restore():2193] restore
2024-03-17 08:12:13,782 INFO    MainThread:6707 [wandb_run.py:_restore():2199] restore done
2024-03-17 08:12:16,480 INFO    MainThread:6707 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-03-17 08:12:16,481 INFO    MainThread:6707 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2024-03-17 08:12:16,482 INFO    MainThread:6707 [wandb_run.py:_footer_sync_info():3810] logging synced files
2024-03-17 08:12:16,614 INFO    MainThread:6707 [wandb_init.py:init():616] starting backend
2024-03-17 08:12:16,614 INFO    MainThread:6707 [wandb_init.py:init():620] setting up manager
2024-03-17 08:12:16,615 INFO    MainThread:6707 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-17 08:12:16,615 INFO    MainThread:6707 [wandb_init.py:init():628] backend started and connected
2024-03-17 08:12:16,619 INFO    MainThread:6707 [wandb_run.py:_label_probe_notebook():1295] probe notebook
2024-03-17 08:12:16,619 INFO    MainThread:6707 [wandb_run.py:_label_probe_notebook():1305] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-03-17 08:12:16,619 INFO    MainThread:6707 [wandb_init.py:init():720] updated telemetry
2024-03-17 08:12:16,620 INFO    MainThread:6707 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-17 08:12:17,915 INFO    MainThread:6707 [wandb_run.py:_on_init():2262] communicating current version
2024-03-17 08:12:18,031 INFO    MainThread:6707 [wandb_run.py:_on_init():2271] got version response 
2024-03-17 08:12:18,031 INFO    MainThread:6707 [wandb_init.py:init():804] starting run threads in backend
2024-03-17 08:12:18,161 INFO    MainThread:6707 [wandb_run.py:_console_start():2241] atexit reg
2024-03-17 08:12:18,161 INFO    MainThread:6707 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-17 08:12:18,161 INFO    MainThread:6707 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-17 08:12:18,161 INFO    MainThread:6707 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-17 08:12:18,162 INFO    MainThread:6707 [wandb_init.py:init():847] run started, returning control to user process
2024-03-17 10:44:11,026 INFO    MainThread:6707 [wandb_run.py:_finish():1970] finishing run phasuwut-test/dataset-demo-yolo-version-1/e2octtj3
2024-03-17 10:44:11,026 INFO    MainThread:6707 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-03-17 10:44:11,027 INFO    MainThread:6707 [wandb_run.py:_restore():2193] restore
2024-03-17 10:44:11,027 INFO    MainThread:6707 [wandb_run.py:_restore():2199] restore done
2024-03-17 10:44:19,851 INFO    MainThread:6707 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-03-17 10:44:19,856 INFO    MainThread:6707 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2024-03-17 10:44:19,859 INFO    MainThread:6707 [wandb_run.py:_footer_sync_info():3810] logging synced files
